Start,End
"-0.666392,2.138247","-0.681417,2.173307"
"-0.681417,2.173307","-0.689362,2.191845"
"-0.689362,2.191845","-0.836482,2.535126"
"-0.836482,2.535126","-0.844427,2.553664"
"-0.844427,2.553664","-0.859453,2.588723"
"-0.859453,2.588723","-0.861263,2.592947"
"-0.861263,2.592947","-0.882245,2.641906"
"1.643571,-2.085000","1.584771,-1.947799"
"1.584771,-1.947799","1.580322,-1.937417"
"1.580322,-1.937417","1.505488,-1.762805"
"1.505488,-1.762805","1.501038,-1.752423"
"1.501038,-1.752423","1.456197,-1.647793"
"1.456197,-1.647793","1.432284,-1.591996"
"1.432284,-1.591996","1.430648,-1.588178"
"1.430648,-1.588178","1.417311,-1.557059"
"1.417311,-1.557059","1.410482,-1.541125"
"1.410482,-1.541125","1.236896,-1.136091"
"1.236896,-1.136091","1.230068,-1.120158"
"1.230068,-1.120158","1.216731,-1.089039"
"1.216731,-1.089039","1.215094,-1.085220"
"1.215094,-1.085220","1.196786,-1.042500"
"1.196786,-1.042500","1.178103,-0.998908"
"1.178103,-0.998908","1.176427,-0.994996"
"1.176427,-0.994996","1.162711,-0.962992"
"1.162711,-0.962992","1.155641,-0.946495"
"1.155641,-0.946495","0.988462,-0.556411"
"0.988462,-0.556411","0.981392,-0.539914"
"0.981392,-0.539914","0.967676,-0.507910"
"0.967676,-0.507910","0.965999,-0.503999"
"0.965999,-0.503999","0.943330,-0.451104"
"0.943330,-0.451104","0.906381,-0.364890"
"0.906381,-0.364890","0.902979,-0.356952"
"0.902979,-0.356952","0.802693,-0.122950"
"0.802693,-0.122950","0.799291,-0.115011"
"0.799291,-0.115011","0.750000,0.000000"
"0.750000,0.000000","0.721339,0.066875"
"0.721339,0.066875","0.719862,0.070322"
"0.719862,0.070322","0.707997,0.098007"
"0.707997,0.098007","0.702065,0.111849"
"0.702065,0.111849","0.500332,0.582560"
"0.500332,0.582560","0.494399,0.596402"
"0.494399,0.596402","0.482534,0.624087"
"0.482534,0.624087","0.481057,0.627534"
"0.481057,0.627534","0.452143,0.695000"
"0.452143,0.695000","0.401902,0.812230"
"0.401902,0.812230","0.398416,0.820363"
"0.398416,0.820363","0.300705,1.048356"
"0.300705,1.048356","0.297219,1.056490"
"0.297219,1.056490","0.259508,1.144481"
"0.259508,1.144481","0.236709,1.197678"
"0.236709,1.197678","0.235038,1.201578"
"0.235038,1.201578","0.221370,1.233471"
"0.221370,1.233471","0.214330,1.249896"
"0.214330,1.249896","0.046359,1.641828"
"0.046359,1.641828","0.039320,1.658254"
"0.039320,1.658254","0.025652,1.690146"
"0.025652,1.690146","0.023980,1.694046"
"0.023980,1.694046","0.005357,1.737500"
"0.005357,1.737500","-0.012980,1.780286"
"-0.012980,1.780286","-0.014621,1.784115"
"-0.014621,1.784115","-0.027998,1.815330"
"-0.027998,1.815330","-0.034853,1.831323"
"-0.034853,1.831323","-0.207733,2.234711"
"-0.207733,2.234711","-0.214588,2.250705"
"-0.214588,2.250705","-0.227965,2.281919"
"-0.227965,2.281919","-0.229606,2.285748"
"-0.229606,2.285748","-0.253359,2.341170"
"-0.253359,2.341170","-0.297085,2.443199"
"-0.297085,2.443199","-0.301357,2.453167"
"-0.301357,2.453167","-0.379659,2.635872"
"-0.379659,2.635872","-0.383931,2.645840"
"-0.383931,2.645840","-0.441429,2.780000"
"2.085084,-1.948529","2.064071,-1.899500"
"2.064071,-1.899500","2.062269,-1.895294"
"2.062269,-1.895294","2.047320,-1.860414"
"2.047320,-1.860414","2.039429,-1.842000"
"2.039429,-1.842000","1.891208,-1.496152"
"1.891208,-1.496152","1.883317,-1.477739"
"1.883317,-1.477739","1.868368,-1.442858"
"1.868368,-1.442858","1.866565,-1.438653"
"1.866565,-1.438653","1.845714,-1.390000"
"1.845714,-1.390000","1.827170,-1.346731"
"1.827170,-1.346731","1.825605,-1.343079"
"1.825605,-1.343079","1.812938,-1.313522"
"1.812938,-1.313522","1.806525,-1.298559"
"1.806525,-1.298559","1.620836,-0.865284"
"1.620836,-0.865284","1.614423,-0.850320"
"1.614423,-0.850320","1.601756,-0.820763"
"1.601756,-0.820763","1.600191,-0.817111"
"1.600191,-0.817111","1.572217,-0.751840"
"1.572217,-0.751840","1.398929,-0.347500"
"1.398929,-0.347500","1.361797,-0.260860"
"1.361797,-0.260860","1.360305,-0.257379"
"1.360305,-0.257379","1.348307,-0.229383"
"1.348307,-0.229383","1.342296,-0.215357"
"1.342296,-0.215357","1.143358,0.248830"
"1.143358,0.248830","1.137347,0.262856"
"1.137347,0.262856","1.125349,0.290852"
"1.125349,0.290852","1.123857,0.294333"
"1.123857,0.294333","1.101071,0.347500"
"1.101071,0.347500","1.069504,0.421157"
"1.069504,0.421157","1.067219,0.426490"
"1.067219,0.426490","1.046915,0.473864"
"1.046915,0.473864","1.034472,0.502898"
"1.034472,0.502898","0.947906,0.704886"
"0.947906,0.704886","0.935463,0.733919"
"0.935463,0.733919","0.915160,0.781294"
"0.915160,0.781294","0.912874,0.786627"
"0.912874,0.786627","0.888395,0.843745"
"0.888395,0.843745","0.867475,0.892559"
"0.867475,0.892559","0.865610,0.896911"
"0.865610,0.896911","0.850029,0.933266"
"0.850029,0.933266","0.841692,0.952719"
"0.841692,0.952719","0.702256,1.278069"
"0.702256,1.278069","0.693919,1.297522"
"0.693919,1.297522","0.678338,1.333878"
"0.678338,1.333878","0.676473,1.338229"
"0.676473,1.338229","0.654286,1.390000"
"0.654286,1.390000","0.635281,1.434344"
"0.635281,1.434344","0.633736,1.437948"
"0.633736,1.437948","0.621255,1.467073"
"0.621255,1.467073","0.614954,1.481774"
"0.614954,1.481774","0.425718,1.923325"
"0.425718,1.923325","0.419417,1.938026"
"0.419417,1.938026","0.406936,1.967150"
"0.406936,1.967150","0.405391,1.970755"
"0.405391,1.970755","0.375528,2.040434"
"0.375528,2.040434","0.227292,2.386319"
"0.227292,2.386319","0.204573,2.439330"
"0.204573,2.439330","0.167738,2.525279"
"0.167738,2.525279","0.166237,2.528781"
"0.166237,2.528781","0.154155,2.556971"
"0.154155,2.556971","0.148095,2.571111"
"0.148095,2.571111","-0.049130,3.031303"
"-0.049130,3.031303","-0.055190,3.045443"
"-0.055190,3.045443","-0.067271,3.073633"
"-0.067271,3.073633","-0.068772,3.077135"
"-0.068772,3.077135","-0.090357,3.127500"
"2.494643,-1.737500","2.473346,-1.687808"
"2.473346,-1.687808","2.471843,-1.684299"
"2.471843,-1.684299","2.459736,-1.656050"
"2.459736,-1.656050","2.453660,-1.641874"
"2.453660,-1.641874","2.256959,-1.182904"
"2.256959,-1.182904","2.250883,-1.168728"
"2.250883,-1.168728","2.238777,-1.140479"
"2.238777,-1.140479","2.237273,-1.136970"
"2.237273,-1.136970","2.201104,-1.052576"
"2.201104,-1.052576","2.167589,-0.974374"
"2.167589,-0.974374","2.030148,-0.653680"
"2.030148,-0.653680","1.999754,-0.582760"
"1.999754,-0.582760","1.998214,-0.579167"
"1.998214,-0.579167","1.985777,-0.550145"
"1.985777,-0.550145","1.979503,-0.535506"
"1.979503,-0.535506","1.789410,-0.091956"
"1.789410,-0.091956","1.783136,-0.077317"
"1.783136,-0.077317","1.770698,-0.048296"
"1.770698,-0.048296","1.769158,-0.044703"
"1.769158,-0.044703","1.750000,0.000000"
"1.750000,0.000000","1.727405,0.052721"
"1.727405,0.052721","1.725522,0.057116"
"1.725522,0.057116","1.709752,0.093911"
"1.709752,0.093911","1.701279,0.113682"
"1.701279,0.113682","1.564358,0.433165"
"1.564358,0.433165","1.555885,0.452936"
"1.555885,0.452936","1.540115,0.489732"
"1.540115,0.489732","1.538232,0.494126"
"1.538232,0.494126","1.517282,0.543009"
"1.517282,0.543009","1.493273,0.599030"
"1.493273,0.599030","1.491027,0.604270"
"1.491027,0.604270","1.471217,0.650493"
"1.471217,0.650493","1.459291,0.678320"
"1.459291,0.678320","1.367915,0.891532"
"1.367915,0.891532","1.355989,0.919359"
"1.355989,0.919359","1.336179,0.965582"
"1.336179,0.965582","1.333933,0.970822"
"1.333933,0.970822","1.303214,1.042500"
"1.303214,1.042500","1.280763,1.094887"
"1.280763,1.094887","1.279269,1.098373"
"1.279269,1.098373","1.267251,1.126415"
"1.267251,1.126415","1.261228,1.140469"
"1.261228,1.140469","1.062703,1.603694"
"1.062703,1.603694","1.056680,1.617748"
"1.056680,1.617748","1.044662,1.645790"
"1.044662,1.645790","1.043167,1.649276"
"1.043167,1.649276","1.005357,1.737500"
"1.005357,1.737500","0.833460,2.138594"
"0.833460,2.138594","0.805005,2.204987"
"0.805005,2.204987","0.803446,2.208626"
"0.803446,2.208626","0.790831,2.238061"
"0.790831,2.238061","0.784450,2.252951"
"0.784450,2.252951","0.597774,2.688527"
"0.597774,2.688527","0.591393,2.703417"
"0.591393,2.703417","0.578778,2.732852"
"0.578778,2.732852","0.577218,2.736491"
"0.577218,2.736491","0.558571,2.780000"
"2.659035,-0.954416","2.634958,-0.898236"
"2.634958,-0.898236","2.633326,-0.894427"
"2.633326,-0.894427","2.620029,-0.863401"
"2.620029,-0.863401","2.613226,-0.847527"
"2.613226,-0.847527","2.438945,-0.440872"
"2.438945,-0.440872","2.432142,-0.424998"
"2.432142,-0.424998","2.418845,-0.393972"
"2.418845,-0.393972","2.417213,-0.390163"
"2.417213,-0.390163","2.398929,-0.347500"
"2.398929,-0.347500","2.380183,-0.303760"
"2.380183,-0.303760","2.378501,-0.299836"
"2.378501,-0.299836","2.364736,-0.267718"
"2.364736,-0.267718","2.357635,-0.251148"
"2.357635,-0.251148","2.191260,0.137059"
"2.191260,0.137059","2.184159,0.153630"
"2.184159,0.153630","2.170394,0.185748"
"2.170394,0.185748","2.168712,0.189671"
"2.168712,0.189671","2.146169,0.242273"
"2.146169,0.242273","2.109949,0.326786"
"2.109949,0.326786","2.106624,0.334544"
"2.106624,0.334544","2.003840,0.574373"
"2.003840,0.574373","2.000516,0.582130"
"2.000516,0.582130","1.952143,0.695000"
"1.952143,0.695000","1.923732,0.761291"
"1.923732,0.761291","1.922255,0.764738"
"1.922255,0.764738","1.910390,0.792423"
"1.910390,0.792423","1.904457,0.806266"
"1.904457,0.806266","1.702731,1.276961"
"1.702731,1.276961","1.696799,1.290803"
"1.696799,1.290803","1.684933,1.318489"
"1.684933,1.318489","1.683456,1.321936"
"1.683456,1.321936","1.654286,1.390000"
"1.654286,1.390000","1.603059,1.509530"
"1.603059,1.509530","1.599482,1.517876"
"1.599482,1.517876","1.504431,1.739662"
"1.504431,1.739662","1.500854,1.748007"
"1.500854,1.748007","1.462346,1.837858"
"1.462346,1.837858","1.439414,1.891368"
"1.439414,1.891368","1.437747,1.895256"
"1.437747,1.895256","1.424126,1.927039"
"1.424126,1.927039","1.417117,1.943394"
"1.417117,1.943394","1.248365,2.337148"
"1.248365,2.337148","1.241356,2.353503"
"1.241356,2.353503","1.227735,2.385286"
"1.227735,2.385286","1.226068,2.389174"
"1.226068,2.389174","1.207500,2.432500"
"2.775056,-0.058463","2.601071,0.347500"
"2.601071,0.347500","2.564275,0.433358"
"2.564275,0.433358","2.562784,0.436837"
"2.562784,0.436837","2.550795,0.464811"
"2.550795,0.464811","2.544790,0.478824"
"2.544790,0.478824","2.345657,0.943467"
"2.345657,0.943467","2.339651,0.957480"
"2.339651,0.957480","2.327663,0.985454"
"2.327663,0.985454","2.326172,0.988933"
"2.326172,0.988933","2.303214,1.042500"
"2.303214,1.042500","2.271208,1.117182"
"2.271208,1.117182","2.268901,1.122564"
"2.268901,1.122564","2.248333,1.170555"
"2.248333,1.170555","2.235602,1.200262"
"2.235602,1.200262","2.151569,1.396339"
"2.151569,1.396339","2.138837,1.426046"
"2.138837,1.426046","2.118270,1.474037"
"2.118270,1.474037","2.115963,1.479419"
"2.115963,1.479419","2.091233,1.537122"
"2.091233,1.537122","2.070319,1.585922"
"2.070319,1.585922","2.068463,1.590253"
"2.068463,1.590253","2.052973,1.626397"
"2.052973,1.626397","2.044701,1.645698"
"2.044701,1.645698","1.904039,1.973908"
"1.904039,1.973908","1.895767,1.993209"
"1.895767,1.993209","1.880277,2.029353"
"1.880277,2.029353","1.878421,2.033684"
"1.878421,2.033684","1.856429,2.085000"
"2.720120,1.236386","2.696331,1.291894"
"2.696331,1.291894","2.694105,1.297089"
"2.694105,1.297089","2.674526,1.342773"
"2.674526,1.342773","2.662833,1.370057"
"2.662833,1.370057","2.569166,1.588613"
"2.569166,1.588613","2.557473,1.615897"
"2.557473,1.615897","2.537894,1.661581"
"2.537894,1.661581","2.535667,1.666776"
"2.535667,1.666776","2.505357,1.737500"
"0.235450,-3.067189","0.165846,-3.035957"
"0.165846,-3.035957","0.161761,-3.034124"
"0.161761,-3.034124","0.128028,-3.018987"
"0.128028,-3.018987","0.110358,-3.011058"
"0.110358,-3.011058","-0.245972,-2.851167"
"-0.245972,-2.851167","-0.263642,-2.843238"
"-0.263642,-2.843238","-0.297375,-2.828101"
"-0.297375,-2.828101","-0.301460,-2.826268"
"-0.301460,-2.826268","-0.400100,-2.782006"
"-0.404571,-2.780000","-0.522649,-2.727017"
"-0.522649,-2.727017","-0.528110,-2.724566"
"-0.528110,-2.724566","-0.577283,-2.702501"
"-0.577283,-2.702501","-0.608545,-2.688473"
"-0.608545,-2.688473","-0.788680,-2.607643"
"-0.788680,-2.607643","-0.819942,-2.593616"
"-0.819942,-2.593616","-0.869115,-2.571551"
"-0.869115,-2.571551","-0.874577,-2.569100"
"-0.874577,-2.569100","-0.941659,-2.538999"
"-1.179000,-2.432500","-1.483217,-2.295992"
"-1.953429,-2.085000","-2.024776,-2.052985"
"0.795429,-2.780000","0.678752,-2.727645"
"0.678752,-2.727645","0.673234,-2.725169"
"0.673234,-2.725169","0.623320,-2.702772"
"0.623320,-2.702772","0.591146,-2.688335"
"0.591146,-2.688335","0.417914,-2.610603"
"0.417914,-2.610603","0.385740,-2.596166"
"0.385740,-2.596166","0.335826,-2.573768"
"0.335826,-2.573768","0.330308,-2.571292"
"0.330308,-2.571292","0.263437,-2.541286"
"0.263437,-2.541286","0.021000,-2.432500"
"0.021000,-2.432500","-0.278122,-2.298279"
"-0.278122,-2.298279","-0.344848,-2.268338"
"-0.344848,-2.268338","-0.351177,-2.265497"
"-0.351177,-2.265497","-0.413482,-2.237540"
"-0.413482,-2.237540","-0.476306,-2.209350"
"-0.476306,-2.209350","-0.518675,-2.190338"
"-0.518675,-2.190338","-0.581499,-2.162148"
"-0.581499,-2.162148","-0.643804,-2.134190"
"-0.643804,-2.134190","-0.650134,-2.131350"
"-0.650134,-2.131350","-0.753429,-2.085000"
"-0.753429,-2.085000","-0.819681,-2.055272"
"-0.819681,-2.055272","-0.906634,-2.016254"
"-0.906634,-2.016254","-0.910945,-2.014320"
"-0.910945,-2.014320","-0.946936,-1.998170"
"-0.946936,-1.998170","-0.966176,-1.989536"
"-0.966176,-1.989536","-1.290417,-1.844044"
"-1.290417,-1.844044","-1.309657,-1.835410"
"-1.309657,-1.835410","-1.345648,-1.819260"
"-1.345648,-1.819260","-1.349959,-1.817326"
"-1.349959,-1.817326","-1.429806,-1.781497"
"-1.429806,-1.781497","-1.500913,-1.749590"
"-1.500913,-1.749590","-1.504604,-1.747934"
"-1.504604,-1.747934","-1.534560,-1.734492"
"-1.534560,-1.734492","-1.549792,-1.727657"
"-1.549792,-1.727657","-1.968412,-1.539815"
"-1.968412,-1.539815","-1.983645,-1.532980"
"-1.983645,-1.532980","-2.013601,-1.519538"
"-2.013601,-1.519538","-2.017292,-1.517882"
"-2.017292,-1.517882","-2.067196,-1.495489"
"-2.067196,-1.495489","-2.114440,-1.474290"
"-2.114440,-1.474290","-2.117896,-1.472739"
"-2.117896,-1.472739","-2.145694,-1.460265"
"-2.145694,-1.460265","-2.159622,-1.454016"
"-2.159622,-1.454016","-2.620194,-1.247349"
"-2.620194,-1.247349","-2.634122,-1.241099"
"-2.634122,-1.241099","-2.661920,-1.228626"
"-2.661920,-1.228626","-2.665377,-1.227075"
"-2.665377,-1.227075","-2.704586,-1.209481"
"1.221000,-2.432500","0.926973,-2.300565"
"0.926973,-2.300565","0.860423,-2.270703"
"0.860423,-2.270703","0.854184,-2.267903"
"0.854184,-2.267903","0.793468,-2.240659"
"0.793468,-2.240659","0.738862,-2.216156"
"0.738862,-2.216156","0.672441,-2.186352"
"0.672441,-2.186352","0.617836,-2.161849"
"0.617836,-2.161849","0.557120,-2.134605"
"0.557120,-2.134605","0.550881,-2.131805"
"0.550881,-2.131805","0.446571,-2.085000"
"0.446571,-2.085000","0.385415,-2.057558"
"0.385415,-2.057558","0.297571,-2.018141"
"0.297571,-2.018141","0.293282,-2.016216"
"0.293282,-2.016216","0.257505,-2.000162"
"0.257505,-2.000162","0.238417,-1.991597"
"0.238417,-1.991597","-0.088725,-1.844803"
"-0.088725,-1.844803","-0.107812,-1.836238"
"-0.107812,-1.836238","-0.143590,-1.820184"
"-0.143590,-1.820184","-0.147879,-1.818259"
"-0.147879,-1.818259","-0.226808,-1.782843"
"-0.226808,-1.782843","-0.297208,-1.751253"
"-0.297208,-1.751253","-0.300891,-1.749600"
"-0.300891,-1.749600","-0.330771,-1.736193"
"-0.330771,-1.736193","-0.345956,-1.729378"
"-0.345956,-1.729378","-0.765963,-1.540914"
"-0.765963,-1.540914","-0.781149,-1.534100"
"-0.781149,-1.534100","-0.811029,-1.520692"
"-0.811029,-1.520692","-0.814712,-1.519040"
"-0.814712,-1.519040","-0.864198,-1.496834"
"-0.864198,-1.496834","-0.911099,-1.475789"
"-0.911099,-1.475789","-0.914553,-1.474239"
"-0.914553,-1.474239","-0.942329,-1.461776"
"-0.942329,-1.461776","-0.956243,-1.455532"
"-0.956243,-1.455532","-1.417288,-1.248653"
"-1.417288,-1.248653","-1.431202,-1.242409"
"-1.431202,-1.242409","-1.458978,-1.229946"
"-1.458978,-1.229946","-1.462432,-1.228396"
"-1.462432,-1.228396","-1.501588,-1.210826"
"-1.501588,-1.210826","-1.540579,-1.193330"
"-1.540579,-1.193330","-1.544017,-1.191787"
"-1.544017,-1.191787","-1.571640,-1.179392"
"-1.571640,-1.179392","-1.585465,-1.173189"
"-1.585465,-1.173189","-2.049678,-0.964888"
"-2.049678,-0.964888","-2.063502,-0.958685"
"-2.063502,-0.958685","-2.091126,-0.946290"
"-2.091126,-0.946290","-2.094563,-0.944747"
"-2.094563,-0.944747","-2.138978,-0.924818"
"-2.138978,-0.924818","-2.185412,-0.903982"
"-2.185412,-0.903982","-2.189035,-0.902356"
"-2.189035,-0.902356","-2.218359,-0.889198"
"-2.218359,-0.889198","-2.233204,-0.882537"
"-2.233204,-0.882537","-2.663550,-0.689433"
"-2.663550,-0.689433","-2.678395,-0.682772"
"-2.678395,-0.682772","-2.707719,-0.669613"
"-2.707719,-0.669613","-2.711342,-0.667988"
"-2.711342,-0.667988","-2.776367,-0.638809"
"1.646571,-2.085000","1.590510,-2.059844"
"1.590510,-2.059844","1.501763,-2.020022"
"1.501763,-2.020022","1.497494,-2.018106"
"1.497494,-2.018106","1.461925,-2.002146"
"1.461925,-2.002146","1.442985,-1.993647"
"1.442985,-1.993647","1.112992,-1.845573"
"1.112992,-1.845573","1.094052,-1.837075"
"1.094052,-1.837075","1.058483,-1.821114"
"1.058483,-1.821114","1.054214,-1.819199"
"1.054214,-1.819199","0.976191,-1.784188"
"0.976191,-1.784188","0.906488,-1.752911"
"0.906488,-1.752911","0.902813,-1.751262"
"0.902813,-1.751262","0.873007,-1.737888"
"0.873007,-1.737888","0.857868,-1.731094"
"0.857868,-1.731094","0.436498,-1.542018"
"0.436498,-1.542018","0.421358,-1.535225"
"0.421358,-1.535225","0.391553,-1.521851"
"0.391553,-1.521851","0.387878,-1.520202"
"0.387878,-1.520202","0.338801,-1.498180"
"0.338801,-1.498180","0.292233,-1.477284"
"0.292233,-1.477284","0.288782,-1.475735"
"0.288782,-1.475735","0.261028,-1.463282"
"0.261028,-1.463282","0.247127,-1.457044"
"0.247127,-1.457044","-0.214373,-1.249961"
"-0.214373,-1.249961","-0.228274,-1.243723"
"-0.228274,-1.243723","-0.256028,-1.231270"
"-0.256028,-1.231270","-0.259479,-1.229721"
"-0.259479,-1.229721","-0.298589,-1.212172"
"-0.298589,-1.212172","-0.337576,-1.194678"
"-0.337576,-1.194678","-0.341015,-1.193134"
"-0.341015,-1.193134","-0.368654,-1.180732"
"-0.368654,-1.180732","-0.382488,-1.174525"
"-0.382488,-1.174525","-0.846369,-0.966373"
"-0.846369,-0.966373","-0.860203,-0.960165"
"-0.860203,-0.960165","-0.887843,-0.947763"
"-0.887843,-0.947763","-0.891282,-0.946220"
"-0.891282,-0.946220","-0.935979,-0.926163"
"-0.935979,-0.926163","-0.982762,-0.905171"
"-0.982762,-0.905171","-0.986392,-0.903542"
"-0.986392,-0.903542","-1.015780,-0.890355"
"-1.015780,-0.890355","-1.030663,-0.883677"
"-1.030663,-0.883677","-1.459806,-0.691113"
"-1.459806,-0.691113","-1.474689,-0.684434"
"-1.474689,-0.684434","-1.504077,-0.671247"
"-1.504077,-0.671247","-1.507707,-0.669618"
"-1.507707,-0.669618","-1.573369,-0.640155"
"-1.573369,-0.640155","-1.646193,-0.607477"
"-1.646193,-0.607477","-1.650347,-0.605613"
"-1.650347,-0.605613","-1.684762,-0.590171"
"-1.684762,-0.590171","-1.702897,-0.582033"
"-1.702897,-0.582033","-2.049184,-0.426648"
"-2.049184,-0.426648","-2.067318,-0.418511"
"-2.067318,-0.418511","-2.101733,-0.403068"
"-2.101733,-0.403068","-2.105887,-0.401204"
"-2.105887,-0.401204","-2.200400,-0.358795"
"-2.200400,-0.358795","-2.225571,-0.347500"
"-2.225571,-0.347500","-2.338143,-0.296987"
"-2.338143,-0.296987","-2.343848,-0.294427"
"-2.343848,-0.294427","-2.396309,-0.270887"
"-2.396309,-0.270887","-2.431948,-0.254895"
"-2.431948,-0.254895","-2.581744,-0.187679"
"-2.581744,-0.187679","-2.617383,-0.171687"
"-2.617383,-0.171687","-2.669845,-0.148147"
"-2.669845,-0.148147","-2.675549,-0.145587"
"-2.675549,-0.145587","-2.741959,-0.115788"
"2.179189,-1.785534","2.110175,-1.754566"
"2.110175,-1.754566","2.106508,-1.752920"
"2.106508,-1.752920","2.076775,-1.739579"
"2.076775,-1.739579","2.061680,-1.732805"
"2.061680,-1.732805","1.638971,-1.543128"
"1.638971,-1.543128","1.623876,-1.536355"
"1.623876,-1.536355","1.594143,-1.523013"
"1.594143,-1.523013","1.590476,-1.521367"
"1.590476,-1.521367","1.541799,-1.499525"
"1.541799,-1.499525","1.495559,-1.478776"
"1.495559,-1.478776","1.492110,-1.477229"
"1.492110,-1.477229","1.464377,-1.464785"
"1.464377,-1.464785","1.450488,-1.458552"
"1.450488,-1.458552","0.988551,-1.251273"
"0.988551,-1.251273","0.974662,-1.245041"
"0.974662,-1.245041","0.946930,-1.232597"
"0.946930,-1.232597","0.943480,-1.231049"
"0.943480,-1.231049","0.904409,-1.213517"
"0.904409,-1.213517","0.865421,-1.196022"
"0.865421,-1.196022","0.861980,-1.194478"
"0.861980,-1.194478","0.834324,-1.182068"
"0.834324,-1.182068","0.820480,-1.175857"
"0.820480,-1.175857","0.356947,-0.967861"
"0.356947,-0.967861","0.343104,-0.961649"
"0.343104,-0.961649","0.315447,-0.949239"
"0.315447,-0.949239","0.312007,-0.947695"
"0.312007,-0.947695","0.267019,-0.927509"
"0.267019,-0.927509","0.219880,-0.906357"
"0.219880,-0.906357","0.216243,-0.904725"
"0.216243,-0.904725","0.186790,-0.891508"
"0.186790,-0.891508","0.171867,-0.884812"
"0.171867,-0.884812","-0.256051,-0.692798"
"-0.256051,-0.692798","-0.270974,-0.686101"
"-0.270974,-0.686101","-0.300427,-0.672885"
"-0.300427,-0.672885","-0.304064,-0.671253"
"-0.304064,-0.671253","-0.370370,-0.641500"
"-0.370370,-0.641500","-0.444019,-0.608453"
"-0.444019,-0.608453","-0.448191,-0.606581"
"-0.448191,-0.606581","-0.482785,-0.591058"
"-0.482785,-0.591058","-0.501042,-0.582866"
"-0.501042,-0.582866","-0.844753,-0.428636"
"-0.844753,-0.428636","-0.863011,-0.420444"
"-0.863011,-0.420444","-0.897604,-0.404921"
"-0.897604,-0.404921","-0.901776,-0.403049"
"-0.901776,-0.403049","-0.995305,-0.361081"
"-0.995305,-0.361081","-1.025571,-0.347500"
"-1.025571,-0.347500","-1.136866,-0.297560"
"-1.136866,-0.297560","-1.142637,-0.294971"
"-1.142637,-0.294971","-1.196036,-0.271010"
"-1.196036,-0.271010","-1.233109,-0.254374"
"-1.233109,-0.254374","-1.374298,-0.191020"
"-1.374298,-0.191020","-1.411371,-0.174385"
"-1.411371,-0.174385","-1.464770,-0.150424"
"-1.464770,-0.150424","-1.470541,-0.147834"
"-1.470541,-0.147834","-1.536864,-0.118074"
"-1.536864,-0.118074","-1.800000,0.000000"
"-1.800000,0.000000","-2.078422,0.124933"
"-2.078422,0.124933","-2.144688,0.154668"
"-2.144688,0.154668","-2.150675,0.157354"
"-2.150675,0.157354","-2.207285,0.182756"
"-2.207285,0.182756","-2.250213,0.202018"
"-2.250213,0.202018","-2.361236,0.251837"
"-2.361236,0.251837","-2.404163,0.271099"
"-2.404163,0.271099","-2.460774,0.296501"
"-2.460774,0.296501","-2.466760,0.299187"
"-2.466760,0.299187","-2.574429,0.347500"
"-2.574429,0.347500","-2.619981,0.367940"
"2.744798,-1.500871","2.698877,-1.480265"
"2.698877,-1.480265","2.695430,-1.478719"
"2.695430,-1.478719","2.667718,-1.466284"
"2.667718,-1.466284","2.653841,-1.460057"
"2.653841,-1.460057","2.191484,-1.252589"
"2.191484,-1.252589","2.177607,-1.246362"
"2.177607,-1.246362","2.149894,-1.233927"
"2.149894,-1.233927","2.146447,-1.232380"
"2.146447,-1.232380","2.107408,-1.214862"
"2.107408,-1.214862","2.068410,-1.197364"
"2.068410,-1.197364","2.064968,-1.195819"
"2.064968,-1.195819","2.037294,-1.183401"
"2.037294,-1.183401","2.023440,-1.177185"
"2.023440,-1.177185","1.560273,-0.969353"
"1.560273,-0.969353","1.546419,-0.963137"
"1.546419,-0.963137","1.518745,-0.950719"
"1.518745,-0.950719","1.515302,-0.949174"
"1.515302,-0.949174","1.470018,-0.928854"
"1.470018,-0.928854","1.422514,-0.907538"
"1.422514,-0.907538","1.418869,-0.905903"
"1.418869,-0.905903","1.389350,-0.892657"
"1.389350,-0.892657","1.374385,-0.885942"
"1.374385,-0.885942","0.947716,-0.694488"
"0.947716,-0.694488","0.932752,-0.687773"
"0.932752,-0.687773","0.903232,-0.674527"
"0.903232,-0.674527","0.899588,-0.672892"
"0.899588,-0.672892","0.832628,-0.642846"
"0.832628,-0.642846","0.758142,-0.609423"
"0.758142,-0.609423","0.753952,-0.607542"
"0.753952,-0.607542","0.719175,-0.591938"
"0.719175,-0.591938","0.700791,-0.583688"
"0.700791,-0.583688","0.359699,-0.430634"
"0.359699,-0.430634","0.341315,-0.422385"
"0.341315,-0.422385","0.306538,-0.406780"
"0.306538,-0.406780","0.302348,-0.404900"
"0.302348,-0.404900","0.209790,-0.363367"
"0.209790,-0.363367","0.174429,-0.347500"
"0.174429,-0.347500","0.064378,-0.298118"
"0.064378,-0.298118","0.058538,-0.295498"
"0.058538,-0.295498","0.004140,-0.271088"
"0.004140,-0.271088","-0.034579,-0.253714"
"-0.034579,-0.253714","-0.166543,-0.194500"
"-0.166543,-0.194500","-0.205262,-0.177126"
"-0.205262,-0.177126","-0.259660,-0.152717"
"-0.259660,-0.152717","-0.265499,-0.150096"
"-0.265499,-0.150096","-0.331768,-0.120360"
"-0.331768,-0.120360","-0.600000,0.000000"
"-0.600000,0.000000","-0.873327,0.122647"
"-0.873327,0.122647","-0.939576,0.152374"
