x,y,z
-2.665377,-1.227075,-83.250000
-2.661920,-1.228626,-83.250000
-2.704586,-1.209481,-93.250000
-2.665377,-1.227075,-93.250000
0.926973,-2.300565,-93.250000
1.221000,-2.432500,-93.250000
0.860423,-2.270703,-83.250000
0.926973,-2.300565,-83.250000
0.854184,-2.267903,-83.250000
0.860423,-2.270703,-83.250000
0.793468,-2.240659,-83.250000
0.854184,-2.267903,-83.250000
0.738862,-2.216156,43.250000
0.793468,-2.240659,43.250000
0.672441,-2.186352,43.250000
0.738862,-2.216156,43.250000
0.617836,-2.161849,-83.250000
0.672441,-2.186352,-83.250000
0.557120,-2.134605,-83.250000
0.617836,-2.161849,-83.250000
0.550881,-2.131805,-83.250000
0.557120,-2.134605,-83.250000
0.446571,-2.085000,-93.250000
0.550881,-2.131805,-93.250000
0.385415,-2.057558,-93.250000
0.446571,-2.085000,-93.250000
0.297571,-2.018141,-83.250000
0.385415,-2.057558,-83.250000
0.293282,-2.016216,-83.250000
0.297571,-2.018141,-83.250000
0.257505,-2.000162,-83.250000
0.293282,-2.016216,-83.250000
0.238417,-1.991597,43.250000
0.257505,-2.000162,43.250000
-0.088725,-1.844803,43.250000
0.238417,-1.991597,43.250000
-0.107812,-1.836238,-83.250000
-0.088725,-1.844803,-83.250000
-0.143590,-1.820184,-83.250000
-0.107812,-1.836238,-83.250000
-0.147879,-1.818259,-83.250000
-0.143590,-1.820184,-83.250000
-0.226808,-1.782843,-93.250000
-0.147879,-1.818259,-93.250000
-0.297208,-1.751253,-83.250000
-0.226808,-1.782843,-83.250000
-0.300891,-1.749600,-83.250000
-0.297208,-1.751253,-83.250000
-0.330771,-1.736193,-83.250000
-0.300891,-1.749600,-83.250000
-0.345956,-1.729379,43.250000
-0.330771,-1.736193,43.250000
-0.765963,-1.540914,43.250000
-0.345956,-1.729379,43.250000
-0.781149,-1.534100,-83.250000
-0.765963,-1.540914,-83.250000
-0.811029,-1.520692,-83.250000
-0.781149,-1.534100,-83.250000
-0.814712,-1.519040,-83.250000
-0.811029,-1.520692,-83.250000
-0.864198,-1.496834,-93.250000
-0.814712,-1.519040,-93.250000
-0.911099,-1.475789,-83.250000
-0.864198,-1.496834,-83.250000
-0.914553,-1.474239,-83.250000
-0.911099,-1.475789,-83.250000
-0.942329,-1.461776,-83.250000
-0.914553,-1.474239,-83.250000
-0.956243,-1.455532,43.250000
-0.942329,-1.461776,43.250000
-1.417288,-1.248653,43.250000
-0.956243,-1.455532,43.250000
-1.431202,-1.242409,-83.250000
-1.417288,-1.248653,-83.250000
-1.458978,-1.229946,-83.250000
-1.431202,-1.242409,-83.250000
-1.462432,-1.228396,-83.250000
-1.458978,-1.229946,-83.250000
-1.501588,-1.210826,-93.250000
-1.462432,-1.228396,-93.250000
-1.540579,-1.193330,-83.250000
-1.501588,-1.210826,-83.250000
-1.544017,-1.191787,-83.250000
-1.540579,-1.193330,-83.250000
-1.571640,-1.179392,-83.250000
-1.544017,-1.191787,-83.250000
-1.585465,-1.173189,43.250000
-1.571640,-1.179392,43.250000
-2.049678,-0.964888,43.250000
-1.585465,-1.173189,43.250000
-2.063502,-0.958685,-83.250000
-2.049678,-0.964888,-83.250000
-2.091126,-0.946290,-83.250000
-2.063502,-0.958685,-83.250000
-2.094563,-0.944747,-83.250000
-2.091126,-0.946290,-83.250000
-2.138978,-0.924818,-93.250000
-2.094563,-0.944747,-93.250000
-2.185412,-0.903982,-83.250000
-2.138978,-0.924818,-83.250000
-2.189035,-0.902356,-83.250000
-2.185412,-0.903982,-83.250000
-2.218359,-0.889198,-83.250000
-2.189035,-0.902356,-83.250000
-2.233204,-0.882537,43.250000
-2.218359,-0.889198,43.250000
-2.663550,-0.689433,43.250000
-2.233204,-0.882537,43.250000
-2.678395,-0.682772,-83.250000
-2.663550,-0.689433,-83.250000
-2.707719,-0.669613,-83.250000
-2.678395,-0.682772,-83.250000
-2.711342,-0.667988,-83.250000
-2.707719,-0.669613,-83.250000
-2.776367,-0.638809,-83.250000
-2.711342,-0.667988,-83.250000
1.590510,-2.059844,-93.250000
1.646571,-2.085000,-93.250000
1.501763,-2.020022,-83.250000
1.590510,-2.059844,-83.250000
1.497494,-2.018106,-83.250000
1.501763,-2.020022,-83.250000
1.461925,-2.002146,-83.250000
1.497494,-2.018106,-83.250000
1.442985,-1.993647,43.250000
1.461925,-2.002146,43.250000
1.112992,-1.845573,43.250000
1.442985,-1.993647,43.250000
1.094052,-1.837075,-83.250000
1.112992,-1.845573,-83.250000
1.058483,-1.821114,-83.250000
1.094052,-1.837075,-83.250000
1.054214,-1.819199,-83.250000
1.058483,-1.821114,-83.250000
0.976191,-1.784188,-93.250000
1.054214,-1.819199,-93.250000
0.906488,-1.752911,-83.250000
0.976191,-1.784188,-83.250000
0.902813,-1.751262,-83.250000
0.906488,-1.752911,-83.250000
0.873007,-1.737888,-83.250000
0.902813,-1.751262,-83.250000
0.857868,-1.731094,43.250000
0.873007,-1.737888,43.250000
0.436498,-1.542018,43.250000
0.857868,-1.731094,43.250000
0.421358,-1.535225,-83.250000
0.436498,-1.542018,-83.250000
0.391553,-1.521851,-83.250000
0.421358,-1.535225,-83.250000
0.387878,-1.520202,-83.250000
0.391553,-1.521851,-83.250000
0.338801,-1.498180,-93.250000
0.387878,-1.520202,-93.250000
0.292233,-1.477284,-83.250000
0.338801,-1.498180,-83.250000
0.288782,-1.475735,-83.250000
0.292233,-1.477284,-83.250000
0.261028,-1.463282,-83.250000
0.288782,-1.475735,-83.250000
0.247127,-1.457044,43.250000
0.261028,-1.463282,43.250000
-0.214373,-1.249961,43.250000
0.247127,-1.457044,43.250000
-0.228274,-1.243723,-83.250000
-0.214373,-1.249961,-83.250000
-0.256028,-1.231270,-83.250000
-0.228274,-1.243723,-83.250000
-0.259479,-1.229721,-83.250000
-0.256028,-1.231270,-83.250000
-0.298589,-1.212172,-93.250000
-0.259479,-1.229721,-93.250000
-0.337576,-1.194678,-83.250000
-0.298589,-1.212172,-83.250000
-0.341015,-1.193135,-83.250000
-0.337576,-1.194678,-83.250000
-0.368654,-1.180732,-83.250000
-0.341015,-1.193135,-83.250000
-0.382488,-1.174525,43.250000
-0.368654,-1.180732,43.250000
-0.846369,-0.966373,43.250000
-0.382488,-1.174525,43.250000
-0.860203,-0.960165,-83.250000
-0.846369,-0.966373,-83.250000
-0.887843,-0.947763,-83.250000
-0.860203,-0.960165,-83.250000
-0.891282,-0.946220,-83.250000
-0.887843,-0.947763,-83.250000
-0.935979,-0.926163,-93.250000
-0.891282,-0.946220,-93.250000
-0.982762,-0.905171,-83.250000
-0.935979,-0.926163,-83.250000
-0.986392,-0.903542,-83.250000
-0.982762,-0.905171,-83.250000
-1.015780,-0.890355,-83.250000
-0.986392,-0.903542,-83.250000
-1.030663,-0.883677,43.250000
-1.015780,-0.890355,43.250000
-1.459806,-0.691113,43.250000
-1.030663,-0.883677,43.250000
-1.474689,-0.684434,-83.250000
-1.459806,-0.691113,-83.250000
-1.504077,-0.671247,-83.250000
-1.474689,-0.684434,-83.250000
-1.507707,-0.669619,-83.250000
-1.504077,-0.671247,-83.250000
-1.573369,-0.640155,-93.250000
-1.507707,-0.669619,-93.250000
-1.646193,-0.607477,-83.250000
-1.573369,-0.640155,-83.250000
-1.650347,-0.605613,-83.250000
-1.646193,-0.607477,-83.250000
-1.684762,-0.590171,-83.250000
-1.650347,-0.605613,-83.250000
-1.702897,-0.582033,43.250000
-1.684762,-0.590171,43.250000
-2.049183,-0.426648,43.250000
-1.702897,-0.582033,43.250000
-2.067318,-0.418511,-83.250000
-2.049183,-0.426648,-83.250000
-2.101733,-0.403068,-83.250000
-2.067318,-0.418511,-83.250000
-2.105887,-0.401204,-83.250000
-2.101733,-0.403068,-83.250000
-2.200400,-0.358795,-93.250000
-2.105887,-0.401204,-93.250000
-2.225571,-0.347500,-93.250000
-2.200400,-0.358795,-93.250000
-2.338143,-0.296987,-83.250000
-2.225571,-0.347500,-83.250000
-2.343848,-0.294427,-83.250000
-2.338143,-0.296987,-83.250000
-2.396309,-0.270887,-83.250000
-2.343848,-0.294427,-83.250000
-2.431948,-0.254895,43.250000
-2.396309,-0.270887,43.250000
-2.581744,-0.187679,43.250000
-2.431948,-0.254895,43.250000
-2.617383,-0.171687,-83.250000
-2.581744,-0.187679,-83.250000
-2.669845,-0.148147,-83.250000
-2.617383,-0.171687,-83.250000
-2.675549,-0.145587,-83.250000
-2.669845,-0.148147,-83.250000
-2.741959,-0.115788,-83.250000
-2.675549,-0.145587,-83.250000
2.110175,-1.754566,-83.250000
2.179189,-1.785534,-83.250000
2.106508,-1.752920,-83.250000
2.110175,-1.754566,-83.250000
2.076775,-1.739579,-83.250000
2.106508,-1.752920,-83.250000
2.061680,-1.732805,43.250000
2.076775,-1.739579,43.250000
1.638971,-1.543128,43.250000
2.061680,-1.732805,43.250000
1.623876,-1.536355,-83.250000
1.638971,-1.543128,-83.250000
1.594143,-1.523013,-83.250000
1.623876,-1.536355,-83.250000
1.590476,-1.521367,-83.250000
1.594143,-1.523013,-83.250000
1.541799,-1.499525,-93.250000
1.590476,-1.521367,-93.250000
1.495559,-1.478776,-83.250000
1.541799,-1.499525,-83.250000
1.492110,-1.477229,-83.250000
1.495559,-1.478776,-83.250000
1.464377,-1.464785,-83.250000
1.492110,-1.477229,-83.250000
1.450488,-1.458552,43.250000
1.464377,-1.464785,43.250000
0.988551,-1.251273,43.250000
1.450488,-1.458552,43.250000
0.974662,-1.245041,-83.250000
0.988551,-1.251273,-83.250000
0.946930,-1.232597,-83.250000
0.974662,-1.245041,-83.250000
0.943480,-1.231049,-83.250000
0.946930,-1.232597,-83.250000
0.904409,-1.213517,-93.250000
0.943480,-1.231049,-93.250000
0.865421,-1.196022,-83.250000
0.904409,-1.213517,-83.250000
0.861980,-1.194478,-83.250000
0.865421,-1.196022,-83.250000
0.834324,-1.182068,-83.250000
0.861980,-1.194478,-83.250000
0.820480,-1.175857,43.250000
0.834324,-1.182068,43.250000
0.356947,-0.967861,43.250000
0.820480,-1.175857,43.250000
0.343104,-0.961649,-83.250000
0.356947,-0.967861,-83.250000
0.315447,-0.949239,-83.250000
0.343104,-0.961649,-83.250000
0.312007,-0.947695,-83.250000
0.315447,-0.949239,-83.250000
0.267019,-0.927509,-93.250000
0.312007,-0.947695,-93.250000
0.219880,-0.906357,-83.250000
0.267019,-0.927509,-83.250000
0.216243,-0.904725,-83.250000
0.219880,-0.906357,-83.250000
0.186790,-0.891508,-83.250000
0.216243,-0.904725,-83.250000
0.171867,-0.884812,43.250000
0.186790,-0.891508,43.250000
-0.256051,-0.692798,43.250000
0.171867,-0.884812,43.250000
-0.270974,-0.686101,-83.250000
-0.256051,-0.692798,-83.250000
-0.300427,-0.672885,-83.250000
-0.270974,-0.686101,-83.250000
-0.304064,-0.671253,-83.250000
-0.300427,-0.672885,-83.250000
-0.370370,-0.641500,-93.250000
-0.304064,-0.671253,-93.250000
-0.444019,-0.608453,-83.250000
-0.370370,-0.641500,-83.250000
-0.448191,-0.606581,-83.250000
-0.444019,-0.608453,-83.250000
-0.482785,-0.591058,-83.250000
-0.448191,-0.606581,-83.250000
-0.501042,-0.582866,43.250000
-0.482785,-0.591058,43.250000
-0.844753,-0.428636,43.250000
-0.501042,-0.582866,43.250000
-0.863011,-0.420444,-83.250000
-0.844753,-0.428636,-83.250000
-0.897604,-0.404921,-83.250000
-0.863011,-0.420444,-83.250000
-0.901776,-0.403049,-83.250000
-0.897604,-0.404921,-83.250000
-0.995305,-0.361081,-93.250000
-0.901776,-0.403049,-93.250000
-1.025571,-0.347500,-93.250000
-0.995305,-0.361081,-93.250000
-1.136866,-0.297560,-83.250000
-1.025571,-0.347500,-83.250000
-1.142637,-0.294971,-83.250000
-1.136866,-0.297560,-83.250000
-1.196036,-0.271010,-83.250000
-1.142637,-0.294971,-83.250000
-1.233109,-0.254374,43.250000
-1.196036,-0.271010,43.250000
-1.374298,-0.191020,43.250000
-1.233109,-0.254374,43.250000
-1.411371,-0.174385,-83.250000
-1.374298,-0.191020,-83.250000
-1.464770,-0.150424,-83.250000
-1.411371,-0.174385,-83.250000
-1.470541,-0.147834,-83.250000
-1.464770,-0.150424,-83.250000
-1.536864,-0.118074,-93.250000
-1.470541,-0.147834,-93.250000
-1.800000,-0.000000,-93.250000
-1.536864,-0.118074,-93.250000
-2.078422,0.124933,-93.250000
-1.800000,-0.000000,-93.250000
-2.144688,0.154668,-83.250000
-2.078422,0.124933,-83.250000
-2.150675,0.157354,-83.250000
-2.144688,0.154668,-83.250000
-2.207285,0.182756,-83.250000
-2.150675,0.157354,-83.250000
-2.250213,0.202018,43.250000
-2.207285,0.182756,43.250000
-2.361236,0.251837,43.250000
-2.250213,0.202018,43.250000
-2.404163,0.271099,-83.250000
-2.361236,0.251837,-83.250000
-2.460774,0.296501,-83.250000
-2.404163,0.271099,-83.250000
-2.466760,0.299187,-83.250000
-2.460774,0.296501,-83.250000
-2.574429,0.347500,-93.250000
-2.466760,0.299187,-93.250000
-2.619981,0.367940,-93.250000
-2.574429,0.347500,-93.250000
2.698877,-1.480265,-83.250000
2.744798,-1.500871,-83.250000
2.695430,-1.478719,-83.250000
2.698877,-1.480265,-83.250000
2.667718,-1.466284,-83.250000
2.695430,-1.478719,-83.250000
2.653841,-1.460057,43.250000
2.667718,-1.466284,43.250000
2.191484,-1.252589,43.250000
2.653841,-1.460057,43.250000
2.177607,-1.246362,-83.250000
2.191484,-1.252589,-83.250000
2.149894,-1.233927,-83.250000
2.177607,-1.246362,-83.250000
2.146447,-1.232380,-83.250000
2.149894,-1.233927,-83.250000
2.107408,-1.214863,-93.250000
2.146447,-1.232380,-93.250000
2.068410,-1.197364,-83.250000
2.107408,-1.214863,-83.250000
2.064968,-1.195819,-83.250000
2.068410,-1.197364,-83.250000
2.037294,-1.183401,-83.250000
2.064968,-1.195819,-83.250000
2.023440,-1.177185,43.250000
2.037294,-1.183401,43.250000
1.560273,-0.969353,43.250000
2.023440,-1.177185,43.250000
1.546419,-0.963137,-83.250000
1.560273,-0.969353,-83.250000
1.518745,-0.950719,-83.250000
1.546419,-0.963137,-83.250000
1.515303,-0.949174,-83.250000
1.518745,-0.950719,-83.250000
1.470018,-0.928854,-93.250000
1.515303,-0.949174,-93.250000
1.422514,-0.907538,-83.250000
1.470018,-0.928854,-83.250000
1.418869,-0.905903,-83.250000
1.422514,-0.907538,-83.250000
1.389350,-0.892657,-83.250000
1.418869,-0.905903,-83.250000
1.374385,-0.885942,43.250000
1.389350,-0.892657,43.250000
0.947716,-0.694488,43.250000
1.374385,-0.885942,43.250000
0.932752,-0.687773,-83.250000
0.947716,-0.694488,-83.250000
0.903232,-0.674527,-83.250000
0.932752,-0.687773,-83.250000
0.899588,-0.672892,-83.250000
0.903232,-0.674527,-83.250000
0.832628,-0.642846,-93.250000
0.899588,-0.672892,-93.250000
0.758142,-0.609423,-83.250000
0.832628,-0.642846,-83.250000
0.753952,-0.607542,-83.250000
0.758142,-0.609423,-83.250000
0.719175,-0.591938,-83.250000
0.753952,-0.607542,-83.250000
0.700791,-0.583688,43.250000
0.719175,-0.591938,43.250000
0.359699,-0.430634,43.250000
0.700791,-0.583688,43.250000
0.341315,-0.422385,-83.250000
0.359699,-0.430634,-83.250000
0.306538,-0.406780,-83.250000
0.341315,-0.422385,-83.250000
0.302348,-0.404900,-83.250000
0.306538,-0.406780,-83.250000
0.209790,-0.363367,-93.250000
0.302348,-0.404900,-93.250000
0.174429,-0.347500,-93.250000
0.209790,-0.363367,-93.250000
0.064378,-0.298118,-83.250000
0.174429,-0.347500,-83.250000
0.058538,-0.295498,-83.250000
0.064378,-0.298118,-83.250000
0.004140,-0.271088,-83.250000
0.058538,-0.295498,-83.250000
-0.034579,-0.253714,43.250000
0.004140,-0.271088,43.250000
-0.166543,-0.194500,43.250000
-0.034579,-0.253714,43.250000
-0.205262,-0.177126,-83.250000
-0.166543,-0.194500,-83.250000
-0.259660,-0.152717,-83.250000
-0.205262,-0.177126,-83.250000
-0.265499,-0.150096,-83.250000
-0.259660,-0.152717,-83.250000
-0.331768,-0.120360,-93.250000
-0.265499,-0.150096,-93.250000
-0.600000,0.000000,-93.250000
-0.331768,-0.120360,-93.250000
-0.873327,0.122647,-93.250000
-0.600000,0.000000,-93.250000
-0.939576,0.152374,-83.250000
-0.873327,0.122647,-83.250000
-0.945488,0.155027,-83.250000
-0.939576,0.152374,-83.250000
-1.000954,0.179915,-83.250000
-0.945488,0.155027,-83.250000
-1.041594,0.198151,43.250000
-1.000954,0.179915,43.250000
-1.163570,0.252884,43.250000
-1.041594,0.198151,43.250000
-1.204210,0.271120,-83.250000
-1.163570,0.252884,-83.250000
-1.259675,0.296008,-83.250000
-1.204210,0.271120,-83.250000
-1.265587,0.298661,-83.250000
-1.259675,0.296008,-83.250000
-1.374429,0.347500,-93.250000
-1.265587,0.298661,-93.250000
-1.414886,0.365654,-93.250000
-1.374429,0.347500,-93.250000
-1.506485,0.406756,-83.250000
-1.414886,0.365654,-83.250000
-1.510694,0.408645,-83.250000
-1.506485,0.406756,-83.250000
-1.545658,0.424334,-83.250000
-1.510694,0.408645,-83.250000
-1.564172,0.432642,43.250000
-1.545658,0.424334,43.250000
-1.902602,0.584501,43.250000
-1.564172,0.432642,43.250000
-1.921117,0.592809,-83.250000
-1.902602,0.584501,-83.250000
-1.956081,0.608498,-83.250000
-1.921117,0.592809,-83.250000
-1.960290,0.610387,-83.250000
-1.956081,0.608498,-83.250000
-2.035627,0.644191,-93.250000
-1.960290,0.610387,-93.250000
-2.103248,0.674534,-83.250000
-2.035627,0.644191,-83.250000
-2.106900,0.676173,-83.250000
-2.103248,0.674534,-83.250000
-2.136487,0.689449,-83.250000
-2.106900,0.676173,-83.250000
-2.151493,0.696183,43.250000
-2.136487,0.689449,43.250000
-2.576893,0.887067,43.250000
-2.151493,0.696183,43.250000
-2.591899,0.893801,-83.250000
-2.576893,0.887067,-83.250000
-2.621487,0.907077,-83.250000
-2.591899,0.893801,-83.250000
-2.625138,0.908716,-83.250000
-2.621487,0.907077,-83.250000
-2.673016,0.930200,-93.250000
-2.625138,0.908716,-93.250000
2.625138,-0.908716,-83.250000
2.673016,-0.930200,-83.250000
2.621487,-0.907077,-83.250000
2.625138,-0.908716,-83.250000
2.591899,-0.893801,-83.250000
2.621487,-0.907077,-83.250000
2.576893,-0.887067,43.250000
2.591899,-0.893801,43.250000
2.151493,-0.696183,43.250000
2.576893,-0.887067,43.250000
2.136487,-0.689449,-83.250000
2.151493,-0.696183,-83.250000
2.106900,-0.676173,-83.250000
2.136487,-0.689449,-83.250000
2.103248,-0.674534,-83.250000
2.106900,-0.676173,-83.250000
2.035627,-0.644191,-93.250000
2.103248,-0.674534,-93.250000
1.960290,-0.610387,-83.250000
2.035627,-0.644191,-83.250000
1.956081,-0.608498,-83.250000
1.960290,-0.610387,-83.250000
1.921117,-0.592809,-83.250000
1.956081,-0.608498,-83.250000
1.902602,-0.584501,43.250000
1.921117,-0.592809,43.250000
1.564172,-0.432642,43.250000
1.902602,-0.584501,43.250000
1.545658,-0.424334,-83.250000
1.564172,-0.432642,-83.250000
1.510694,-0.408645,-83.250000
1.545658,-0.424334,-83.250000
1.506485,-0.406756,-83.250000
1.510694,-0.408645,-83.250000
1.414886,-0.365654,-93.250000
1.506485,-0.406756,-93.250000
1.374429,-0.347500,-93.250000
1.414886,-0.365654,-93.250000
1.265587,-0.298661,-83.250000
1.374429,-0.347500,-83.250000
1.259675,-0.296008,-83.250000
1.265587,-0.298661,-83.250000
1.204210,-0.271120,-83.250000
1.259675,-0.296008,-83.250000
1.163570,-0.252884,43.250000
1.204210,-0.271120,43.250000
1.041594,-0.198151,43.250000
1.163570,-0.252884,43.250000
1.000954,-0.179915,-83.250000
1.041594,-0.198151,-83.250000
0.945488,-0.155027,-83.250000
1.000954,-0.179915,-83.250000
0.939576,-0.152374,-83.250000
0.945488,-0.155027,-83.250000
0.873327,-0.122647,-93.250000
0.939576,-0.152374,-93.250000
0.600000,-0.000000,-93.250000
0.873327,-0.122647,-93.250000
0.331768,0.120360,-93.250000
0.600000,-0.000000,-93.250000
0.265499,0.150096,-83.250000
0.331768,0.120360,-83.250000
0.259660,0.152717,-83.250000
0.265499,0.150096,-83.250000
0.205262,0.177126,-83.250000
0.259660,0.152717,-83.250000
0.166543,0.194500,43.250000
0.205262,0.177126,43.250000
0.034579,0.253714,43.250000
0.166543,0.194500,43.250000
-0.004140,0.271088,-83.250000
0.034579,0.253714,-83.250000
-0.058538,0.295498,-83.250000
-0.004140,0.271088,-83.250000
-0.064378,0.298118,-83.250000
-0.058538,0.295498,-83.250000
-0.174429,0.347500,-93.250000
-0.064378,0.298118,-93.250000
-0.209790,0.363367,-93.250000
-0.174429,0.347500,-93.250000
-0.302348,0.404900,-83.250000
-0.209790,0.363367,-83.250000
-0.306538,0.406780,-83.250000
-0.302348,0.404900,-83.250000
-0.341315,0.422385,-83.250000
-0.306538,0.406780,-83.250000
-0.359699,0.430634,43.250000
-0.341315,0.422385,43.250000
-0.700791,0.583688,43.250000
-0.359699,0.430634,43.250000
-0.719175,0.591938,-83.250000
-0.700791,0.583688,-83.250000
-0.753952,0.607542,-83.250000
-0.719175,0.591938,-83.250000
-0.758142,0.609423,-83.250000
-0.753952,0.607542,-83.250000
-0.832628,0.642846,-93.250000
-0.758142,0.609423,-93.250000
-0.899588,0.672892,-83.250000
-0.832628,0.642846,-83.250000
-0.903232,0.674527,-83.250000
-0.899588,0.672892,-83.250000
-0.932752,0.687773,-83.250000
-0.903232,0.674527,-83.250000
-0.947716,0.694488,43.250000
-0.932752,0.687773,43.250000
-1.374385,0.885942,43.250000
-0.947716,0.694488,43.250000
-1.389350,0.892657,-83.250000
-1.374385,0.885942,-83.250000
-1.418869,0.905903,-83.250000
-1.389350,0.892657,-83.250000
-1.422514,0.907538,-83.250000
-1.418869,0.905903,-83.250000
-1.470018,0.928854,-93.250000
-1.422514,0.907538,-93.250000
-1.515303,0.949174,-83.250000
-1.470018,0.928854,-83.250000
-1.518745,0.950719,-83.250000
-1.515303,0.949174,-83.250000
-1.546419,0.963137,-83.250000
-1.518745,0.950719,-83.250000
-1.560273,0.969353,43.250000
-1.546419,0.963137,43.250000
-2.023440,1.177185,43.250000
-1.560273,0.969353,43.250000
-2.037294,1.183401,-83.250000
-2.023440,1.177185,-83.250000
-2.064968,1.195819,-83.250000
-2.037294,1.183401,-83.250000
-2.068410,1.197364,-83.250000
-2.064968,1.195819,-83.250000
-2.107408,1.214863,-93.250000
-2.068410,1.197364,-93.250000
-2.146447,1.232380,-83.250000
-2.107408,1.214863,-83.250000
-2.149894,1.233927,-83.250000
-2.146447,1.232380,-83.250000
-2.177607,1.246362,-83.250000
-2.149894,1.233927,-83.250000
-2.191484,1.252589,43.250000
-2.177607,1.246362,43.250000
-2.653841,1.460057,43.250000
-2.191484,1.252589,43.250000
-2.667718,1.466284,-83.250000
-2.653841,1.460057,-83.250000
-2.695430,1.478719,-83.250000
-2.667718,1.466284,-83.250000
-2.698877,1.480265,-83.250000
-2.695430,1.478719,-83.250000
-2.744798,1.500871,-93.250000
-2.698877,1.480265,-93.250000
2.574429,-0.347500,-93.250000
2.619981,-0.367940,-93.250000
2.466760,-0.299187,-83.250000
2.574429,-0.347500,-83.250000
2.460774,-0.296501,-83.250000
2.466760,-0.299187,-83.250000
2.404163,-0.271099,-83.250000
2.460774,-0.296501,-83.250000
2.361236,-0.251837,43.250000
2.404163,-0.271099,43.250000
2.250213,-0.202018,43.250000
2.361236,-0.251837,43.250000
2.207285,-0.182756,-83.250000
2.250213,-0.202018,-83.250000
2.150675,-0.157354,-83.250000
2.207285,-0.182756,-83.250000
2.144688,-0.154668,-83.250000
2.150675,-0.157354,-83.250000
2.078422,-0.124933,-93.250000
2.144688,-0.154668,-93.250000
1.800000,0.000000,-93.250000
2.078422,-0.124933,-93.250000
1.536864,0.118074,-93.250000
1.800000,0.000000,-93.250000
1.470541,0.147834,-83.250000
1.536864,0.118074,-83.250000
1.464770,0.150424,-83.250000
1.470541,0.147834,-83.250000
1.411371,0.174385,-83.250000
1.464770,0.150424,-83.250000
1.374298,0.191020,43.250000
1.411371,0.174385,43.250000
1.233109,0.254374,43.250000
1.374298,0.191020,43.250000
1.196036,0.271010,-83.250000
1.233109,0.254374,-83.250000
1.142637,0.294971,-83.250000
1.196036,0.271010,-83.250000
1.136866,0.297560,-83.250000
1.142637,0.294971,-83.250000
1.025571,0.347500,-93.250000
1.136866,0.297560,-93.250000
0.995305,0.361081,-93.250000
1.025571,0.347500,-93.250000
0.901776,0.403049,-83.250000
0.995305,0.361081,-83.250000
0.897604,0.404921,-83.250000
0.901776,0.403049,-83.250000
0.863011,0.420444,-83.250000
0.897604,0.404921,-83.250000
0.844753,0.428636,43.250000
0.863011,0.420444,43.250000
0.501042,0.582866,43.250000
0.844753,0.428636,43.250000
0.482785,0.591058,-83.250000
0.501042,0.582866,-83.250000
0.448191,0.606581,-83.250000
0.482785,0.591058,-83.250000
0.444019,0.608453,-83.250000
0.448191,0.606581,-83.250000
0.370370,0.641500,-93.250000
0.444019,0.608453,-93.250000
0.304064,0.671253,-83.250000
0.370370,0.641500,-83.250000
0.300427,0.672885,-83.250000
0.304064,0.671253,-83.250000
0.270974,0.686101,-83.250000
0.300427,0.672885,-83.250000
0.256051,0.692798,43.250000
0.270974,0.686101,43.250000
-0.171867,0.884812,43.250000
0.256051,0.692798,43.250000
-0.186790,0.891508,-83.250000
-0.171867,0.884812,-83.250000
-0.216243,0.904725,-83.250000
-0.186790,0.891508,-83.250000
-0.219880,0.906357,-83.250000
-0.216243,0.904725,-83.250000
-0.267019,0.927509,-93.250000
-0.219880,0.906357,-93.250000
-0.312007,0.947695,-83.250000
-0.267019,0.927509,-83.250000
-0.315447,0.949239,-83.250000
-0.312007,0.947695,-83.250000
-0.343104,0.961649,-83.250000
-0.315447,0.949239,-83.250000
-0.356947,0.967861,43.250000
-0.343104,0.961649,43.250000
-0.820480,1.175857,43.250000
-0.356947,0.967861,43.250000
-0.834324,1.182068,-83.250000
-0.820480,1.175857,-83.250000
-0.861980,1.194478,-83.250000
-0.834324,1.182068,-83.250000
-0.865421,1.196022,-83.250000
-0.861980,1.194478,-83.250000
-0.904409,1.213517,-93.250000
-0.865421,1.196022,-93.250000
-0.943480,1.231049,-83.250000
-0.904409,1.213517,-83.250000
-0.946930,1.232597,-83.250000
-0.943480,1.231049,-83.250000
-0.974662,1.245041,-83.250000
-0.946930,1.232597,-83.250000
-0.988551,1.251273,43.250000
-0.974662,1.245041,43.250000
-1.450488,1.458552,43.250000
-0.988551,1.251273,43.250000
-1.464377,1.464785,-83.250000
-1.450488,1.458552,-83.250000
-1.492110,1.477229,-83.250000
-1.464377,1.464785,-83.250000
-1.495559,1.478776,-83.250000
-1.492110,1.477229,-83.250000
-1.541799,1.499525,-93.250000
-1.495559,1.478776,-93.250000
-1.590476,1.521367,-83.250000
-1.541799,1.499525,-83.250000
-1.594143,1.523013,-83.250000
-1.590476,1.521367,-83.250000
-1.623876,1.536355,-83.250000
-1.594143,1.523013,-83.250000
-1.638971,1.543128,43.250000
-1.623876,1.536355,43.250000
-2.061680,1.732805,43.250000
-1.638971,1.543128,43.250000
-2.076775,1.739579,-83.250000
-2.061680,1.732805,-83.250000
-2.106508,1.752920,-83.250000
-2.076775,1.739579,-83.250000
-2.110175,1.754566,-83.250000
-2.106508,1.752920,-83.250000
-2.179189,1.785534,-93.250000
-2.110175,1.754566,-93.250000
2.675549,0.145587,-83.250000
2.741959,0.115788,-83.250000
2.669845,0.148147,-83.250000
2.675549,0.145587,-83.250000
2.617383,0.171687,-83.250000
